"","time","tavg","tmin","tmax","prcp","snow","wdir","wspd","wpgt","pres"
"5670","1988-07-10",29.1,22.5,38,0,0,NA,9.4,NA,1006.7
"5671","1988-07-11",22.4,16.4,29.1,0,0,166.6,17.8,NA,1011.4
"5672","1988-07-12",22.5,15.8,31.4,0,0,170.8,13.2,NA,1015.1
"5673","1988-07-13",22.9,15.3,32.5,0,0,170.6,13.1,NA,1013.1
"5674","1988-07-14",24,16.9,33.6,0,0,161.9,14.2,NA,1012.6
"5675","1988-07-15",24.8,16.9,33.6,0,0,NA,10.1,NA,1014.2
"5676","1988-07-16",28.7,19.7,38.6,0,0,NA,5.9,NA,1012.7
"5677","1988-07-17",31.4,21.4,40.8,0,0,NA,6.9,NA,1011.8
"5678","1988-07-18",31.6,22.5,42.5,0,0,NA,6,NA,1010.8
"5679","1988-07-19",28.5,19.1,41.4,0,0,NA,8.4,NA,1009.4
"5680","1988-07-20",25.6,18,35.3,0,0,167.3,12,NA,1012.3
"5681","1988-07-21",26.7,19.1,35.8,0,0,172.9,10.9,NA,1015.3
"5682","1988-07-22",28.1,20.3,37.5,0,0,NA,9.5,NA,1012.9
"5683","1988-07-23",28,20.8,36.9,0,0,NA,9.9,NA,1011.7
"5684","1988-07-24",28.1,21.4,36.4,0,0,179.3,9.7,NA,1014
"5685","1988-07-25",26.2,21.4,33.6,0,0,NA,7.6,NA,1014.7
"5686","1988-07-26",27.4,21.4,36.9,0,0,169.3,9,NA,1012.3
"5687","1988-07-27",28.2,21.4,36.9,0,0,167.9,11.1,NA,1012.4
"5688","1988-07-28",27.4,18,38.6,0,0,183.2,9.7,NA,1013.9
"5689","1988-07-29",29.8,20.8,39.7,0,0,NA,6.4,NA,1011.9
"5690","1988-07-30",28.5,21.9,37.5,0,0,180.2,9.5,NA,1011.2
"5691","1988-07-31",24,17.5,33,0,0,166.2,16.4,NA,1013.2
"5692","1988-08-01",23.2,15.8,33.6,0,0,183.9,13.1,NA,1011.1
"5693","1988-08-02",22.4,16.4,29.7,0,0,181.3,17.1,NA,1011.3
"5694","1988-08-03",24.1,16.9,33,0,0,193.8,9.8,NA,1014.6
"5695","1988-08-04",24.3,17.5,34.1,0,0,172.8,11.9,NA,1013.6
"5696","1988-08-05",21.6,15.8,28.6,0,0,182.9,18.7,NA,1011.9
"5697","1988-08-06",20.8,15.3,29.1,0,0,166.7,13.3,NA,1013.1
"5698","1988-08-07",22.1,14.7,31.9,0,0,NA,8.7,NA,1013.4
"5699","1988-08-08",24.6,15.8,34.1,0,0,184.9,7.8,NA,1012.9
"5700","1988-08-09",25,16.4,35.3,0,0,175.4,7.9,NA,1010.6
"5701","1988-08-10",22.1,15.8,29.7,0,0,171.3,15.3,NA,1008
"5702","1988-08-11",20,15.8,25.8,0,0,182.9,16.1,NA,1009.4
"5703","1988-08-12",17.7,14.7,23.6,0,0,195.5,16.8,NA,1012.8
"5704","1988-08-13",19.3,13.6,26.9,0,0,182.2,10.7,NA,1014.1
"5705","1988-08-14",20.2,14.7,28,0,0,187.6,11.5,NA,1013.4
"5706","1988-08-15",21.9,14.7,30.8,0,0,223.2,8.6,NA,1013
"5707","1988-08-16",25.2,16.9,34.1,0,0,NA,7.4,NA,1010.2
"5708","1988-08-17",26.7,18,36.4,0,0,NA,4.5,NA,1010
"5709","1988-08-18",27.8,18,36.9,0,0,NA,4.8,NA,1009.7
"5710","1988-08-19",27.8,19.7,38,0,0,NA,6,NA,1005.9
"5711","1988-08-20",23.6,15.3,33.6,0,0,171.7,12.1,NA,1004.3
"5712","1988-08-21",22.9,17.5,31.4,0,0,176.5,14.7,NA,1007.3
"5713","1988-08-22",23.6,16.9,33,0,0,176.8,11.8,NA,1011.4
"5714","1988-08-23",25.5,19.1,34.7,0,0,173.8,8.9,NA,1013.5
"5715","1988-08-24",26.6,17.5,37.5,0,0,191.4,7.4,NA,1014.8
"5716","1988-08-25",29.3,17.5,39.1,0,0,NA,4.1,NA,1011.9
"5717","1988-08-26",30.7,21.4,39.1,0,0,NA,4.4,NA,1007.2
"5718","1988-08-27",28.2,20.3,38.6,0,0,NA,8.7,NA,1006.2
"5719","1988-08-28",27.1,20.3,35.8,0,0,163,11.7,NA,1008.6
"5720","1988-08-29",28.5,19.7,38,0,0,NA,6.6,NA,1007.9
"5721","1988-08-30",29.7,23,38,0,0,183.1,9.4,NA,1004.6
"5722","1988-08-31",27.6,20.3,36.9,0,0,176.2,9.3,NA,1005
"5723","1988-09-01",27.8,18.6,36.9,0,0,NA,7.7,NA,1008.1
"5724","1988-09-02",26.1,18,35.8,0,0,178.8,10.3,NA,1011.5
"5725","1988-09-03",28.1,18.6,38.6,0,0,NA,7.2,NA,1011.6
"5726","1988-09-04",29.9,21.4,39.7,0,0,NA,4.5,NA,1009.2
"5727","1988-09-05",30.8,21.9,40.8,16.3,0,NA,3.5,NA,1006.7
"5728","1988-09-06",26.4,20.3,34.7,0,0,171.1,13.6,NA,1007.6
"5729","1988-09-07",24.5,14.7,35.8,0,0,NA,4.4,NA,1008.7
"5730","1988-09-08",23.7,16.9,32.5,0,0,183.8,9.2,NA,1009.2
"5731","1988-09-09",19.9,14.7,27.5,0,0,166,15.9,NA,1010.3
"5732","1988-09-10",20.6,13,30.3,0,0,NA,7.8,NA,1009.8
"5733","1988-09-11",23.8,13,31.4,0,0,NA,15.7,NA,1009
"5734","1988-09-12",25.1,18,31.9,0,0,354.6,18.1,NA,1010.6
"5735","1988-09-13",20.9,13.6,30.3,0,0,NA,7.7,NA,1014.6
"5736","1988-09-14",22.9,15.3,31.9,0,0,NA,3,NA,1013.5
"5737","1988-09-15",20.6,13,31.4,0,0,180.1,8.7,NA,1012.6
"5738","1988-09-16",20.2,13.6,29.7,0,0,166,9.7,NA,1011.7
"5739","1988-09-17",20.6,12.5,30.3,0,0,NA,8.1,NA,1010.7
"5740","1988-09-18",19.4,11.9,26.9,0,0,310.7,7,NA,1011.5
"5741","1988-09-19",18.8,11.4,25.3,0,0,NA,11.6,NA,1008.5
"5742","1988-09-20",17.5,9.7,24.7,0,0,304.7,6.9,NA,1006.1
"5743","1988-09-21",18.2,10.3,26.9,0,0,NA,7.4,NA,1011.8
"5744","1988-09-22",18.7,13,25.8,0,0,182.1,10.4,NA,1017.2
"5745","1988-09-23",20.3,13.6,27.5,0,0,NA,5.1,NA,1014.2
"5746","1988-09-24",19,14.7,25.8,0,0,NA,9.1,NA,1012.9
"5747","1988-09-25",16.1,13,19.7,0,0,179.7,12,NA,1019.3
"5748","1988-09-26",17.7,10.3,24.7,0,0,NA,5.6,NA,1020.8
"5749","1988-09-27",19.9,13.6,27.5,0,0,NA,7.2,NA,1020.7
"5750","1988-09-28",20.1,11.4,29.7,0,0,NA,1.1,NA,1017.5
"5751","1988-09-29",24.3,15.3,35.3,0,0,NA,1.1,NA,1015.4
"5752","1988-09-30",24.4,16.9,34.1,0,0,NA,1,NA,1012.6
"5753","1988-10-01",21.6,15.3,30.3,0,0,NA,8.3,NA,1013.3
"5754","1988-10-02",17.3,11.4,25.8,0,0,209.2,8.7,NA,1015
"5755","1988-10-03",19.9,11.9,28.6,0,0,NA,3.5,NA,1013.5
"5756","1988-10-04",20,13,27.5,0,0,NA,2.9,NA,1013.9
"5757","1988-10-05",20.2,15.3,28.6,0,0,NA,6.2,NA,1013.2
"5758","1988-10-06",16.4,13,22.5,0,0,168.7,14.4,NA,1014.2
"5759","1988-10-07",16.7,11.9,23.6,0,0,225.6,8.1,NA,1018.9
"5760","1988-10-08",19.3,11.4,28.6,0,0,NA,2.6,NA,1022.5
"5761","1988-10-09",20.6,12.5,29.1,0,0,NA,2.4,NA,1017.6
"5762","1988-10-10",18.3,13,25.8,0,0,156.2,11.4,NA,1015.3
"5763","1988-10-11",16.5,12.5,23,0,0,173,10,NA,1016.5
"5764","1988-10-12",16.3,11.4,23.6,0,0,164,8.3,NA,1016
"5765","1988-10-13",15.2,11.4,19.1,4.6,0,211.8,10,NA,1016.5
"5766","1988-10-14",17,12.5,23.6,0.3,0,NA,5.9,NA,1019.1
"5767","1988-10-15",18.6,11.9,26.9,0,0,NA,1.7,NA,1018.8
"5768","1988-10-16",20.8,13,28.6,0,0,NA,1.9,NA,1017.1
"5769","1988-10-17",21.8,11.4,31.4,0,0,NA,1.7,NA,1015
"5770","1988-10-18",21.9,13,30.3,0,0,NA,2.2,NA,1014.8
"5771","1988-10-19",20.8,14.1,29.7,0,0,NA,4.5,NA,1013.7
"5772","1988-10-20",20.4,11.4,29.1,0,0,NA,3,NA,1011
"5773","1988-10-21",19.6,14.1,26.9,0,0,NA,4.9,NA,1014.4
"5774","1988-10-22",18.5,11.4,26.9,0,0,NA,2.6,NA,1013.8
"5775","1988-10-23",18.8,12.5,26.4,0,0,NA,3.6,NA,1013.1
"5776","1988-10-24",17.5,10.8,26.4,0,0,NA,3.6,NA,1012.5
"5777","1988-10-25",17.1,10.3,26.4,0,0,NA,5.7,NA,1013.2
"5778","1988-10-26",15,8.6,22.5,0,0,164.8,7.3,NA,1012.7
"5779","1988-10-27",13.1,8.6,20.3,0,0,161.9,13.4,NA,1010.7
"5780","1988-10-28",12.9,9.7,17.5,0,0,NA,8,NA,1015.2
"5781","1988-10-29",13.9,9.7,20.3,0,0,NA,4.5,NA,1019.2
"5782","1988-10-30",14.1,5.8,21.4,0,0,NA,1.7,NA,1019.4
"5783","1988-10-31",15.2,6.9,23,0,0,NA,1.8,NA,1015.9
"5784","1988-11-01",14.5,11.4,18,0,0,203.2,11.7,NA,1015.8
"5785","1988-11-02",14.8,12.5,18,0,0,186.6,9.3,NA,1017.6
"5786","1988-11-03",15.8,13.6,20.3,0.3,0,159.7,12.1,NA,1019.3
"5787","1988-11-04",15.9,8.6,21.9,0,0,NA,4.5,NA,1021.3
"5788","1988-11-05",17.9,10.8,24.1,0,0,NA,6.5,NA,1015.4
"5789","1988-11-06",16.5,10.8,21.9,0,0,NA,9.3,NA,1016
"5790","1988-11-07",14.3,10.8,20.3,0,0,NA,7.4,NA,1014.7
"5791","1988-11-08",13.4,11.4,16.4,0,0,NA,8.4,NA,1018.8
"5792","1988-11-09",12.6,6.9,18,0.5,0,NA,5,NA,1018.8
"5793","1988-11-10",15.1,13,19.1,2,0,NA,8,NA,1017.4
"5794","1988-11-11",15.1,11.4,19.7,0,0,NA,4.6,NA,1018.6
"5795","1988-11-12",14.8,13.6,16.4,0.8,0,150.8,9.6,NA,1017.5
"5796","1988-11-13",13.4,10.3,16.4,5.1,0,189.9,13.4,NA,1010.5
"5797","1988-11-14",11.2,6.4,15.3,0,0,NA,3.6,NA,1017.5
"5798","1988-11-15",11.7,8,15.3,0,0,NA,8.1,NA,1024.9
"5799","1988-11-16",10.2,8.6,11.4,6.1,0,NA,17.1,NA,1019.9
"5800","1988-11-17",8.5,4.7,14.1,0,0,NA,3.8,NA,1019.6
"5801","1988-11-18",7.5,0.8,14.7,0,0,NA,9.3,NA,1023.8
"5802","1988-11-19",10,5.8,14.7,0,0,NA,2.6,NA,1025.9
"5803","1988-11-20",9.7,6.4,14.7,0,0,NA,2.3,NA,1024.5
"5804","1988-11-21",9.5,4.7,13.6,0,0,NA,6.2,NA,1023.4
"5805","1988-11-22",13.4,10.3,16.4,2.3,0,157.5,20.8,NA,1018.1
"5806","1988-11-23",12.1,8,15.3,21.3,0,213.1,17.9,NA,1014
"5807","1988-11-24",8.8,6.9,11.4,4.1,0,161.1,13,NA,1016.2
"5808","1988-11-25",9.2,6.9,12.5,0.3,0,NA,16.6,NA,1011.6
"5809","1988-11-26",9.2,5.3,12.5,0,0,NA,5,NA,1020.9
"5810","1988-11-27",7.6,4.1,11.9,0,0,NA,2.8,NA,1026
"5811","1988-11-28",10.2,6.9,15.3,0,0,NA,12.1,NA,1026.9
"5812","1988-11-29",9,5.3,12.5,0,0,NA,4.5,NA,1029.4
"5813","1988-11-30",7,0.8,13,0,0,NA,1.1,NA,1027.5
"5814","1988-12-01",6.8,1.9,14.1,0,0,NA,1.7,NA,1023.6
"5815","1988-12-02",5.3,1.9,10.8,0,0,NA,0.7,NA,1023
"5816","1988-12-03",7.7,1.9,16.4,0,0,NA,1.1,NA,1025.1
"5817","1988-12-04",8.4,1.9,16.9,0,0,NA,2.3,NA,1027
"5818","1988-12-05",10,3,17.5,0,0,NA,2.8,NA,1027.3
"5819","1988-12-06",10.2,5.3,15.3,0,0,NA,1.8,NA,1026.6
"5820","1988-12-07",10.4,2.5,18,0,0,331.8,17.6,NA,1021
"5821","1988-12-08",12.1,6.9,19.7,0,0,340.7,15.1,NA,1022.1
"5822","1988-12-09",9.5,2.5,16.4,0,0,NA,1.5,NA,1020.4
"5823","1988-12-10",9.3,4.1,16.4,0,0,NA,3.5,NA,1020.1
"5824","1988-12-11",9.4,2.5,16.9,0,0,NA,0.5,NA,1025.9
"5825","1988-12-12",9.7,3.6,15.8,0,0,NA,2.2,NA,1025.2
"5826","1988-12-13",8.7,0.8,16.4,0,0,NA,2.8,NA,1020
"5827","1988-12-14",8.6,3,15.8,0,0,NA,11.3,NA,1017.2
"5828","1988-12-15",8.9,4.7,13.6,0,0,13.3,23.8,NA,1017
"5829","1988-12-16",6.6,2.5,10.8,0,0,NA,9,NA,1020.8
"5830","1988-12-17",6.7,1.9,12.5,0,0,NA,2.3,NA,1024.1
"5831","1988-12-18",8,5.8,11.4,0.3,0,NA,4.3,NA,1021.6
"5832","1988-12-19",8.2,6.9,10.3,20.1,0,118,12.5,NA,1018.2
"5833","1988-12-20",8.5,6.4,10.8,16.5,0,NA,16.6,NA,1016.1
"5834","1988-12-21",6.6,3.6,9.1,0,0,147.9,16.1,NA,1021.9
"5835","1988-12-22",8.1,5.8,10.8,10.7,0,173.1,19.6,NA,1020
"5836","1988-12-23",6,1.9,9.1,2.8,0,NA,7.3,NA,1024.2
"5837","1988-12-24",6.6,4.1,9.7,8.4,0,180.3,21.7,NA,1008.7
"5838","1988-12-25",2.7,0.3,5.8,0,0,NA,4.2,NA,1015.2
"5839","1988-12-26",1.7,-3,8,0,0,NA,5.6,NA,1025.8
"5840","1988-12-27",1.8,-0.3,3,5.1,0,NA,17.2,NA,1025.5
"5841","1988-12-28",2.4,-0.3,6.4,0.5,0,NA,5,NA,1025.2
"5842","1988-12-29",2.5,-2.4,6.9,0,0,NA,2.7,NA,1029.5
"5843","1988-12-30",3.3,0.3,5.8,3.3,0,NA,15.3,NA,1022.7
"5844","1988-12-31",3.7,-0.3,4.7,1.8,0,NA,9.5,NA,1018.4
"5845","1989-01-01",2.3,-1.3,6.9,0,0,NA,2.9,NA,1020
"5846","1989-01-02",3.8,0.3,8.6,0,0,NA,2.4,NA,1022.7
"5847","1989-01-03",2.5,0.3,6.9,0,0,NA,3.3,NA,1022.5
"5848","1989-01-04",4.1,3,5.8,0,0,NA,8.3,NA,1018.4
"5849","1989-01-05",7.5,4.1,12.5,6.9,0,NA,16.2,NA,1017.5
"5850","1989-01-06",5.2,0.3,9.7,1.5,0,NA,4.1,NA,1024.3
"5851","1989-01-07",4.6,1.9,6.9,4.6,0,NA,5.4,NA,1027.1
"5852","1989-01-08",4.8,0.3,9.1,0,0,NA,1.4,NA,1033.5
"5853","1989-01-09",6.8,5.3,8.6,0.3,0,NA,2.2,NA,1032.7
"5854","1989-01-10",8.6,6.4,11.9,1.5,0,84.5,17.2,NA,1025.8
"5855","1989-01-11",7.2,3,13,0,0,351.2,22.3,NA,1030.6
"5856","1989-01-12",6,-0.3,11.4,0,0,NA,6.3,NA,1032
"5857","1989-01-13",5.9,1.9,9.1,0,0,NA,9.1,NA,1027.6
"5858","1989-01-14",4.7,-0.3,10.3,0,0,NA,5.2,NA,1029
"5859","1989-01-15",4.9,-0.8,10.8,0,0,NA,2,NA,1031.8
"5860","1989-01-16",5.3,-0.8,11.9,0,0,NA,1.2,NA,1030
"5861","1989-01-17",6.3,0.8,12.5,0,0,NA,1.6,NA,1027.2
"5862","1989-01-18",8,2.5,14.1,0,0,NA,1.6,NA,1025
"5863","1989-01-19",7.8,0.3,15.3,0,0,NA,1,NA,1021.9
"5864","1989-01-20",7.1,0.3,15.8,0,0,NA,1.8,NA,1020.8
"5865","1989-01-21",9,3.6,16.9,0,0,NA,4.8,NA,1017.8
"5866","1989-01-22",10.6,7.5,14.7,0,0,165.8,13.7,NA,1013
"5867","1989-01-23",7.9,5.3,12.5,3.3,0,317.8,7.5,NA,1014.2
"5868","1989-01-24",7,-0.3,15.3,0,0,321.5,10.1,NA,1018.2
"5869","1989-01-25",9.3,3,16.4,0,0,NA,10.1,NA,1021.4
"5870","1989-01-26",8.3,2.5,14.7,0,0,NA,2.8,NA,1022.7
"5871","1989-01-27",8.5,0.8,15.8,0,0,NA,4.2,NA,1022.9
"5872","1989-01-28",8.1,3,14.1,0,0,NA,1.4,NA,1022.8
"5873","1989-01-29",10.8,5.8,16.9,0,0,NA,3,NA,1022.9
"5874","1989-01-30",11.7,4.7,18.6,0,0,NA,1.2,NA,1021.4
"5875","1989-01-31",11.6,4.7,18.6,0,0,NA,7.5,NA,1015.7
"5876","1989-02-01",10.4,5.8,13.6,0,0,192.1,22.8,NA,1012.9
"5877","1989-02-02",6.9,4.1,10.3,0,0,184.9,12.1,NA,1019.5
"5878","1989-02-03",6.5,4.7,8,10.4,0,181.1,11.6,NA,1018.6
"5879","1989-02-04",4.8,1.4,9.1,0,0,NA,7.5,NA,1017.9
"5880","1989-02-05",1.4,-3.5,8,0,0,347,15,NA,1024.1
"5881","1989-02-06",1.5,-5.2,7.5,0,0,NA,8.4,NA,1026.4
"5882","1989-02-07",1.5,-4.6,8,0,0,NA,3.6,NA,1025.7
"5883","1989-02-08",3.1,-3.5,8.6,4.3,0,NA,4.5,NA,1022.7
"5884","1989-02-09",5,3.6,6.9,14.7,0,341.7,4.9,NA,1025
"5885","1989-02-10",5.4,3,8,0,0,NA,3.2,NA,1030.6
"5886","1989-02-11",6.2,3,10.8,0,0,NA,2.8,NA,1028.7
"5887","1989-02-12",7.6,1.9,13.6,0,0,NA,4.7,NA,1022.6
"5888","1989-02-13",7.9,3,13.6,0,0,NA,6.3,NA,1018.6
"5889","1989-02-14",7.2,0.8,12.5,0,0,NA,4.4,NA,1021.2
"5890","1989-02-15",7.9,0.8,14.1,0,0,NA,1.6,NA,1026.7
"5891","1989-02-16",11.5,6.9,16.9,0,0,NA,3.1,NA,1027.1
"5892","1989-02-17",11.1,4.7,16.4,0,0,NA,2,NA,1024.2
"5893","1989-02-18",10.8,9.1,12.5,2,0,NA,7.1,NA,1017.5
"5894","1989-02-19",12.7,9.7,16.4,0,0,204.5,6.3,NA,1018
"5895","1989-02-20",11.8,6.4,16.9,0,0,NA,4,NA,1023.3
"5896","1989-02-21",14.4,10.3,19.7,0.3,0,NA,1.1,NA,1025.2
"5897","1989-02-22",14.2,10.3,15.8,0,0,NA,7.8,NA,1023.2
"5898","1989-02-23",11.3,3.6,17.5,0,0,NA,2.4,NA,1021.2
"5899","1989-02-24",10.5,9.1,12.5,0,0,161.2,8.1,NA,1020.3
"5900","1989-02-25",11.3,8,15.3,0,0,NA,4.5,NA,1022.2
"5901","1989-02-26",12.5,5.8,19.7,0,0,NA,2.9,NA,1022.5
"5902","1989-02-27",11.9,4.1,20.3,0,0,NA,5.6,NA,1016
"5903","1989-02-28",10,5.3,16.9,0,0,NA,8.4,NA,1013.2
"5904","1989-03-01",9.5,6.4,12.5,12.4,0,176.1,12.8,NA,1015
"5905","1989-03-02",10.2,6.4,13,13.7,0,189.1,21.8,NA,1003.7
"5906","1989-03-03",7.2,1.4,13,0,0,305.9,10.7,NA,1015.3
"5907","1989-03-04",6.7,3,10.8,4.6,0,106.2,7.6,NA,1022.5
"5908","1989-03-05",9,5.8,11.4,7.4,0,NA,6.9,NA,1025.6
"5909","1989-03-06",13.7,10.3,17.5,0.5,0,156.4,7.7,NA,1018.9
"5910","1989-03-07",14.5,11.9,18,4.1,0,NA,7.9,NA,1013.2
"5911","1989-03-08",14.4,12.5,15.8,5.8,0,NA,7.5,NA,1012.4
"5912","1989-03-09",14.3,12.5,18,15.2,0,NA,12.3,NA,1014.3
"5913","1989-03-10",15.5,12.5,19.1,23.6,0,NA,11.3,NA,1018.1
"5914","1989-03-11",15.9,13.6,20.3,2.8,0,NA,9.7,NA,1022.2
"5915","1989-03-12",14.1,9.1,19.1,0,0,NA,8.7,NA,1023.3
"5916","1989-03-13",11.7,9.1,14.7,0,0,NA,6.9,NA,1023.9
"5917","1989-03-14",10.9,4.1,16.4,0,0,NA,7,NA,1021.6
"5918","1989-03-15",12.7,7.5,18.6,0,0,162,10.5,NA,1015.4
"5919","1989-03-16",11.5,8.6,15.3,7.1,0,195.8,15.8,NA,1014.3
"5920","1989-03-17",11.8,8,15.3,0.5,0,176.9,7.5,NA,1021.4
"5921","1989-03-18",11.2,10.3,12.5,14.7,0,120.6,9.7,NA,1022.4
"5922","1989-03-19",13.1,9.7,17.5,0.8,0,45.2,7.4,NA,1022.3
"5923","1989-03-20",13.2,6.4,18.6,0,0,301.1,9.1,NA,1021.8
"5924","1989-03-21",15,11.4,19.7,0,0,NA,5.7,NA,1022.1
"5925","1989-03-22",14.2,7.5,20.3,0,0,NA,2.6,NA,1016
"5926","1989-03-23",12.1,8.6,16.4,8.9,0,NA,12.4,NA,1013.1
"5927","1989-03-24",13.6,11.9,16.4,18.3,0,198,18.5,NA,1012.2
"5928","1989-03-25",12,8,15.8,14.2,0,195.1,14.1,NA,1010.5
"5929","1989-03-26",9.9,5.3,14.1,0,0,NA,6.8,NA,1014.3
"5930","1989-03-27",13.6,10.3,18,1.5,0,NA,5.4,NA,1020.2
"5931","1989-03-28",13.7,10.8,17.5,3.6,0,185,11.9,NA,1023.4
"5932","1989-03-29",13.3,7.5,18.6,0,0,NA,6.4,NA,1024.3
"5933","1989-03-30",15,8.6,21.9,0,0,180.7,6.2,NA,1023.9
"5934","1989-03-31",15.1,9.7,19.7,0,0,165.1,11.8,NA,1020.8
"5935","1989-04-01",11.1,8,14.7,1.5,0,154.5,14.1,NA,1019.8
"5936","1989-04-02",NA,11.8,16.8,0,0,NA,17.3,NA,NA
"5937","1989-04-03",13.8,9.7,19.7,0,0,NA,7.4,NA,1024.6
"5938","1989-04-04",15.9,7.5,24.7,0,0,NA,6.8,NA,1024.4
"5939","1989-04-05",18.9,11.4,26.4,0,0,NA,2.3,NA,1022
"5940","1989-04-06",19.8,10.3,28,0,0,NA,1,NA,1020.6
"5941","1989-04-07",21,11.4,28.6,0,0,NA,1.1,NA,1017.2
"5942","1989-04-08",21.8,13,29.7,0,0,NA,1.8,NA,1011.4
"5943","1989-04-09",22.2,13,29.7,0,0,NA,2.1,NA,1009.8
"5944","1989-04-10",19.6,14.1,25.3,0,0,156.2,13.1,NA,1012.2
"5945","1989-04-11",19,8.6,28.6,0,0,NA,4.8,NA,1010.4
"5946","1989-04-12",19.6,12.5,26.9,0,0,NA,3.5,NA,1008.9
"5947","1989-04-13",17,11.4,23,0,0,177,10.6,NA,1013.1
"5948","1989-04-14",16.3,11.9,21.9,0,0,176.1,10.1,NA,1015.8
"5949","1989-04-15",16.3,10.3,24.7,0,0,NA,6.2,NA,1014.8
"5950","1989-04-16",17.9,11.9,24.7,0,0,NA,3.9,NA,1012.6
"5951","1989-04-17",16.4,11.9,21.9,0,0,171.2,8.1,NA,1015.9
"5952","1989-04-18",16.9,10.3,25.8,0,0,NA,4.4,NA,1016.1
"5953","1989-04-19",20.3,13,28,0,0,NA,5.3,NA,1014
"5954","1989-04-20",18.8,14.1,24.1,0,0,NA,7.8,NA,1013.4
"5955","1989-04-21",15.5,11.9,19.7,2.8,0,205.6,12.5,NA,1013.8
"5956","1989-04-22",13.3,8.6,18.6,0,0,191.4,6.7,NA,1016.3
"5957","1989-04-23",12.5,8.6,15.8,0.8,0,206.4,11.8,NA,1012.9
"5958","1989-04-24",10.8,5.8,16.4,0,0,176.1,8.2,NA,1012
"5959","1989-04-25",12.7,9.7,18.6,0,0,163.6,9.2,NA,1014.7
"5960","1989-04-26",14.5,7.5,21.9,0,0,NA,4.8,NA,1019.3
"5961","1989-04-27",15.8,7.5,24.7,0,0,NA,4,NA,1020.3
"5962","1989-04-28",18.7,9.1,25.3,0,0,NA,2,NA,1016
"5963","1989-04-29",18.8,11.9,25.8,0,0,NA,5.4,NA,1013.7
"5964","1989-04-30",16.8,14.1,20.3,2.8,0,NA,6,NA,1017.7
"5965","1989-05-01",18.7,10.8,26.4,0,0,NA,5,NA,1019.1
"5966","1989-05-02",21.1,14.7,27.5,0,0,NA,3,NA,1018.7
"5967","1989-05-03",23.2,13,32.5,0,0,NA,5.8,NA,1018.1
"5968","1989-05-04",25.5,16.9,34.7,0,0,NA,5.4,NA,1013.9
"5969","1989-05-05",26.6,18,35.3,0,0,NA,3.9,NA,1012.6
"5970","1989-05-06",26.7,18.6,33.6,0,0,NA,4.4,NA,1013.2
"5971","1989-05-07",26,19.1,34.7,0,0,198.5,7.3,NA,1014.7
"5972","1989-05-08",21.7,16.4,29.7,0,0,180.8,13.2,NA,1012.9
"5973","1989-05-09",16.5,14.7,19.1,0,0,189.1,13.1,NA,1009.8
"5974","1989-05-10",15.7,11.9,19.7,0,0,203.5,11.9,NA,1014
"5975","1989-05-11",17.8,10.8,25.8,0,0,NA,6.9,NA,1013.5
"5976","1989-05-12",18.5,11.9,25.3,0,0,200.1,10.8,NA,1014.5
"5977","1989-05-13",19.8,14.1,26.4,0,0,299.8,7.4,NA,1010.5
"5978","1989-05-14",19,11.9,28,0,0,181.2,10.1,NA,1009.1
"5979","1989-05-15",20.9,13.6,30.8,0,0,NA,7.1,NA,1009.5
"5980","1989-05-16",21.7,13,30.3,0,0,NA,6.7,NA,1010.3
"5981","1989-05-17",19.1,13.6,24.7,0,0,188.8,13.9,NA,1011.9
"5982","1989-05-18",16.3,10.8,21.9,0,0,NA,9.8,NA,1018
"5983","1989-05-19",17.8,8,25.8,0,0,NA,4.3,NA,1017.4
"5984","1989-05-20",17.6,12.5,24.1,0,0,174.2,14.2,NA,1016.7
"5985","1989-05-21",14.2,9.1,20.3,0,0,188,18.2,NA,1017.5
"5986","1989-05-22",14.7,9.1,20.8,0,0,181.9,16.7,NA,1017
"5987","1989-05-23",15.1,11.4,19.7,1.5,0,219.1,10.6,NA,1021.4
"5988","1989-05-24",15.2,9.1,20.8,0,0,NA,4.6,NA,1021.3
"5989","1989-05-25",17.3,10.3,27.5,0,0,NA,5.5,NA,1017.8
"5990","1989-05-26",19.2,10.8,27.5,0,0,NA,6.2,NA,1014.1
"5991","1989-05-27",17.4,11.4,24.7,0,0,179.3,16.5,NA,1012.6
"5992","1989-05-28",15.3,7.5,20.8,0,0,NA,7.6,NA,1015.9
"5993","1989-05-29",16,10.3,21.9,0,0,NA,6.9,NA,1016.8
"5994","1989-05-30",19,10.3,26.4,0,0,NA,5.9,NA,1016.2
"5995","1989-05-31",22.8,10.3,31.9,0,0,NA,6,NA,1015
"5996","1989-06-01",27.1,14.1,35.8,0,0,NA,7.1,NA,1014.7
"5997","1989-06-02",28.1,19.7,38,0,0,NA,10.3,NA,1012.3
"5998","1989-06-03",20.9,14.7,29.7,0,0,185.5,15,NA,1007.7
"5999","1989-06-04",18,13.6,21.9,10.7,0,171.6,10.2,NA,1009.7
"6000","1989-06-05",20.9,14.7,27.5,0,0,207.9,7.5,NA,1014.4
"6001","1989-06-06",22,15.3,30.3,0,0,179.1,9.1,NA,1014.6
"6002","1989-06-07",18.9,14.7,25.3,0.3,0,175,10.5,NA,1012.4
"6003","1989-06-08",20,14.1,28.6,0,0,176.9,11.2,NA,1010.9
"6004","1989-06-09",20.1,13.6,29.1,0,0,174.8,10.8,NA,1009.3
